P-'.',R-'.',P-'t',R-'t',P-'i',R-'i',P-'e',R-'e',P-'5',R-'5',P-'R',R-'R',P-'o',R-'o',P-'a',R-'a',P-'n',R-'n',P-'l',R-'l',P-Key.enter,R-Key.enter,subject
1622747276.5792,1622747276.6771119,1622747276.6988173,1622747276.811011,1622747276.8388538,1622747276.9381714,1622747276.9381714,1622747277.043136,1622747277.1271727,1622747277.2191122,1622747277.3521087,1622747277.465059,1622747277.465059,1622747277.5773997,1622747277.5773997,1622747277.6758099,1622747277.676401,1622747277.7671576,1622747277.8581092,1622747277.9499931,1622747277.9990706,1622747278.1320488,s060
1622747278.7087936,1622747278.7998142,1622747278.813817,1622747278.9338446,1622747278.9688501,1622747279.0598643,1622747279.0608644,1622747279.1658895,1622747279.298919,1622747279.404943,1622747279.5739899,1622747279.693008,1622747279.693008,1622747279.7980316,1622747279.813035,1622747279.9250603,1622747279.9040558,1622747279.9870834,1622747280.0870972,1622747280.1981227,1622747280.2691393,1622747280.409171,s060
1622747280.993312,1622747281.0843327,1622747281.085324,1622747281.1753533,1622747281.1963582,1622747281.2813685,1622747281.2603724,1622747281.3723981,1622747281.4004045,1622747281.4704206,1622747281.6114526,1622747281.710475,1622747281.711466,1622747281.7874923,1622747281.7884836,1622747281.8575084,1622747281.8584995,1622747281.9205139,1622747281.9915388,1622747282.0685563,1622747282.0895607,1622747282.1808805,s060
1622747282.891041,1622747282.9760609,1622747282.9760609,1622747283.0740836,1622747283.0940964,1622747283.173106,1622747283.1861172,1622747283.3121457,1622747283.3471537,1622747283.4251714,1622747283.5932095,1622747283.706235,1622747283.707226,1622747283.7907937,1622747283.7916582,1622747283.8761158,1622747283.8761158,1622747283.952807,1622747284.0438921,1622747284.1221223,1622747284.1921103,1622747284.2968206,s060
1622747284.9091177,1622747284.993137,1622747284.993137,1622747285.0919669,1622747285.1059377,1622747285.1899757,1622747285.1759677,1622747285.2809591,1622747285.3093524,1622747285.3801606,1622747285.5059345,1622747285.611367,1622747285.597823,1622747285.6890602,1622747285.6890602,1622747285.7877963,1622747285.7658198,1622747285.8368082,1622747285.927797,1622747286.012231,1622747286.0409696,1622747286.1390219,s060
1622747286.807176,1622747286.9322033,1622747287.0592325,1622747287.178259,1622747287.3262925,1622747287.4173133,1622747287.4813275,1622747287.5933533,1622747287.713381,1622747287.797819,1622747287.9528117,1622747288.0649607,1622747288.1348603,1622747288.2691612,1622747288.360104,1622747288.4660316,1622747288.4870799,1622747288.5703022,1622747288.677141,1622747288.7680006,1622747288.84511,1622747288.9862194,s060
1622747289.56899,1622747289.689002,1622747289.7311828,1622747289.8580117,1622747289.8718302,1622747289.9839876,1622747289.9839876,1622747290.1040068,1622747290.1948178,1622747290.286292,1622747290.434084,1622747290.566625,1622747290.6170704,1622747290.7710063,1622747290.7710063,1622747290.891055,1622747290.891055,1622747290.9818268,1622747291.1019676,1622747291.20017,1622747291.2630057,1622747291.3821914,s060
1622747292.000996,1622747292.113834,1622747292.1348336,1622747292.2759736,1622747292.2759736,1622747292.3742366,1622747292.3952463,1622747292.5221627,1622747292.5851398,1622747292.6761642,1622747292.802905,1622747292.9222052,1622747292.9222052,1622747293.0210462,1622747293.041962,1622747293.1681576,1622747293.1189842,1622747293.2178514,1622747293.3161588,1622747293.4002085,1622747293.4208357,1622747293.5621462,s060
1622747294.1169162,1622747294.2158372,1622747294.2439713,1622747294.3700266,1622747294.384074,1622747294.4689808,1622747294.490194,1622747294.6162307,1622747294.6800482,1622747294.7641373,1622747294.9050565,1622747295.017107,1622747295.017107,1622747295.1372452,1622747295.1372452,1622747295.2628262,1622747295.248839,1622747295.3468392,1622747295.4741688,1622747295.5718396,1622747295.6570237,1622747295.789995,s060
1622747296.5420325,1622747296.6340272,1622747296.6762946,1622747296.8160205,1622747296.8160205,1622747296.8941557,1622747296.9710565,1622747297.0840914,1622747297.2242577,1622747297.308861,1622747297.5480983,1622747297.6601496,1622747297.8288398,1622747297.9550397,1622747297.9550397,1622747298.0608435,1622747298.0821202,1622747298.1591487,1622747298.2637012,1622747298.3631794,1622747298.4468443,1622747298.595171,s060
1622747299.2061863,1622747299.2978458,1622747299.2985442,1622747299.4238641,1622747299.4521415,1622747299.5440955,1622747299.572008,1622747299.6770077,1622747299.7341027,1622747299.8108468,1622747299.9518468,1622747300.0709603,1622747300.0850294,1622747300.190866,1622747300.1918676,1622747300.3031783,1622747300.2889519,1622747300.3870022,1622747300.4858475,1622747300.5840344,1622747300.6760097,1622747300.8090427,s060
1622747301.4420326,1622747301.5400345,1622747301.554078,1622747301.6670516,1622747301.7018497,1622747301.786188,1622747301.786188,1622747301.8841844,1622747301.9411519,1622747302.0250027,1622747302.1659014,1622747302.2988503,1622747302.2994807,1622747302.4048474,1622747302.4056554,1622747302.517027,1622747302.496,1622747302.5942504,1622747302.686104,1622747302.805027,1622747302.9109683,1622747303.023021,s060
1622747303.957827,1622747304.0560517,1622747304.0921202,1622747304.1899745,1622747304.204055,1622747304.294854,1622747304.2956955,1622747304.4501202,1622747304.4292033,1622747304.5201201,1622747304.6402135,1622747304.758849,1622747304.7727869,1622747304.8719084,1622747304.8578734,1622747304.9841478,1622747304.9841478,1622747305.0622249,1622747305.1880486,1622747305.2871664,1622747305.6170313,1622747305.7361867,s060
